BehaviorSpace results (NetLogo 7.0.3),Table version 2.0,,,,,,
Wolf_Sheep_Predation_simpler.nlogox,,,,,,,
experiment_100_100,,,,,,,
07/31/2026 16:03:50:229 -0300,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,
-25,25,-25,25,,,,
[run number],sheep-reproduce,wolf-reproduce,grass-regrowth-time,[step],land_with_grass,count sheep,count wolves
1196,20,18,225,64,36.255286428296806,0,0
1195,20,18,225,84,44.79046520569012,0,0
1197,20,18,225,105,44.05997693194925,0,0
1198,20,18,250,118,38.75432525951557,0,0
1199,20,18,250,97,40.52287581699346,0,0
1200,20,18,250,182,55.32487504805844,0,0
1204,20,20,175,96,44.82891195693964,0,0
1201,20,20,150,289,23.529411764705884,0,0
1160,20,14,175,1500,23.836985774702036,13,0
1205,20,20,175,89,43.40638216070742,0,0
1208,20,20,200,56,33.910034602076124,0,0
1207,20,20,200,100,43.29104190695886,0,0
1172,20,16,150,1269,18.723567858515956,0,0
1210,20,20,225,66,34.525182622068435,0,0
1211,20,20,225,83,38.523644752018456,0,0
1206,20,20,175,354,7.7662437524029215,0,0
1213,20,20,250,88,36.29373317954633,0,0
1215,20,20,250,79,43.29104190695886,0,0
1214,20,20,250,118,38.86966551326413,0,0
1212,20,20,225,370,10.111495578623606,0,0
1192,20,18,200,1180,14.41753171856978,0,0
1209,20,20,200,640,12.033833141099578,0,0
1203,20,20,150,1435,10.918877354863515,0,0
1202,20,20,150,1500,50.67281814686659,61,0
